date,cpi_index,inflation_mom,inflation_yoy,cpi_3m_avg,cpi_6m_avg
2013-01-01,104.6,0.6692160611854625,8.604206500956014,105.13333333333333,106.28333333333336
2013-02-01,105.3,0.6692160611854625,8.604206500956014,105.13333333333333,106.28333333333336
2013-03-01,105.5,0.1899335232668608,8.604206500956014,105.13333333333333,106.28333333333336
2013-04-01,106.1,0.5687203791469031,8.604206500956014,105.63333333333333,106.28333333333336
2013-05-01,106.9,0.7540056550424223,8.604206500956014,106.16666666666669,106.28333333333336
2013-06-01,109.3,2.2450888681010195,8.604206500956014,107.43333333333332,106.28333333333336
2013-07-01,111.0,1.5553522415370669,8.604206500956014,109.06666666666668,107.34999999999998
2013-08-01,112.4,1.2612612612612706,8.604206500956014,110.9,108.53333333333336
2013-09-01,113.7,1.1565836298932377,8.604206500956014,112.36666666666667,109.9
2013-10-01,114.8,0.9674582233949014,8.604206500956014,113.63333333333333,111.35
2013-11-01,116.3,1.3066202090592285,8.604206500956014,114.93333333333334,112.91666666666669
2013-12-01,114.5,-1.5477214101461745,8.604206500956014,115.2,113.78333333333336
2014-01-01,113.6,-0.7860262008733687,8.604206500956014,114.8,114.21666666666668
2014-02-01,113.6,0.0,7.882241215574548,113.9,114.41666666666669
2014-03-01,114.2,0.528169014084523,8.24644549763034,113.8,114.5
2014-04-01,115.1,0.7880910683012221,8.482563619227147,114.3,114.55
2014-05-01,115.8,0.6081668114682914,8.325537885874645,115.03333333333332,114.46666666666664
2014-06-01,116.7,0.7772020725388629,6.770356816102474,115.86666666666667,114.83333333333331
2014-07-01,119.2,2.142245072836335,7.387387387387401,117.23333333333332,115.76666666666668
2014-08-01,120.3,0.9228187919463116,7.028469750889665,118.73333333333332,116.88333333333333
2014-09-01,120.1,-0.1662510390689986,5.628847845206675,119.86666666666667,117.86666666666667
2014-10-01,120.1,0.0,4.616724738675959,120.16666666666669,118.7
2014-11-01,120.1,0.0,3.267411865864145,120.1,119.41666666666669
2014-12-01,119.4,-0.5828476269775118,4.279475982532754,119.86666666666667,119.86666666666667
2015-01-01,119.5,0.0837520938023361,5.193661971830998,119.66666666666669,119.91666666666669
2015-02-01,119.7,0.1673640167364043,5.369718309859173,119.53333333333336,119.81666666666666
2015-03-01,120.2,0.417710944026739,5.25394045534151,119.8,119.83333333333331
2015-04-01,120.7,0.4159733777038266,4.865334491746309,120.2,119.93333333333334
2015-05-01,121.6,0.7456503728251684,5.008635578583753,120.83333333333331,120.18333333333334
2015-06-01,123.0,1.1513157894736947,5.398457583547556,121.76666666666668,120.78333333333336
2015-07-01,123.6,0.4878048780487809,3.691275167785224,122.73333333333332,121.46666666666668
2015-08-01,124.8,0.9708737864077666,3.740648379052369,123.8,122.31666666666666
2015-09-01,125.4,0.480769230769229,4.412989175686932,124.59999999999998,123.18333333333332
2015-10-01,126.1,0.5582137161084466,4.995836802664444,125.43333333333334,124.08333333333331
2015-11-01,126.6,0.3965107057890549,5.412156536219825,126.03333333333336,124.91666666666669
2015-12-01,126.1,-0.3949447077409185,5.611390284757101,126.26666666666664,125.43333333333334
2016-01-01,126.3,0.1586042823156219,5.690376569037658,126.33333333333331,125.88333333333333
2016-02-01,126.0,-0.2375296912114022,5.263157894736836,126.13333333333333,126.08333333333331
2016-03-01,126.0,0.0,4.825291181364388,126.1,126.18333333333332
2016-04-01,127.3,1.031746031746028,5.468102734051361,126.43333333333332,126.38333333333333
2016-05-01,128.6,1.021209740769824,5.756578947368429,127.3,126.71666666666664
2016-06-01,130.1,1.1664074650077794,5.772357723577226,128.66666666666666,127.38333333333333
2016-07-01,131.1,0.768639508070712,6.067961165048552,129.93333333333334,128.18333333333334
2016-08-01,131.1,0.0,5.048076923076916,130.76666666666665,129.03333333333333
2016-09-01,130.9,-0.1525553012967084,4.385964912280693,131.03333333333333,129.85
2016-10-01,131.4,0.381970970206269,4.203013481364004,131.13333333333333,130.53333333333333
