date,retail_sales,gold_price,gold_price_mom,gold_price_yoy,gold_volatility_1m,gold_volatility_3m,gold_price_30d_avg,gold_price_90d_avg,gold_price_180d_avg,gold_trend,oil_price,oil_price_mom,oil_price_yoy,oil_volatility_1m,oil_volatility_3m,oil_price_30d_avg,oil_price_90d_avg,oil_price_180d_avg,oil_momentum,gdp_growth,inflation,interest_rate,unemployment
1982-11-30,,4021.86133,-4.346245262799697,-1.7625246101970804,478.6049939869143,,3898.3759393333335,,,,,,,,,,,,,,,,
1982-12-31,,3949.934870000001,-1.7883873683929297,-2.472611901109833,478.0288269917335,,3895.572189333333,,,,,,,,,,,,,,,,
1983-01-31,,4063.41889,2.8730605373247453,-5.423241525425104,478.8430285815641,,3898.745676333333,,,,,,,,,,,,,,,,
1983-02-28,,3966.89009,-2.3755562154213483,-16.210987339883467,476.3090650508884,,3909.9051596666673,,,,,,,,,,,,,,,,
1983-03-31,,4129.787520000001,4.106426603818525,-15.375831467293189,476.3221395834169,,3924.063687,,,,,,,,,,,,,,,,
1983-04-29,,4228.1544,2.3818871921042373,1.06508962186056,479.1390169924792,,3930.366216,,,,,,,,,,,,,,,,
1983-05-31,,4116.18214,-2.64825381022038,-4.474000331114302,480.1961752302957,,3934.285633,,,,,,,,,,,,,,,,
1983-06-30,,4139.6885600000005,0.5710733684880287,-5.161304372829445,480.5369388980578,,3946.716174,,,,,,,,,,,,,,,,
1983-07-29,,4173.906870000001,0.8265914090890059,0.4969986024489836,480.7750257274105,,3960.869371666667,,,,,,,,,,,,,,,,
1983-08-31,,3934.714300000001,-5.730663798926594,-7.529596015013141,473.1320895061133,,3975.127141,,,,,,,,,,,,,,,,
1983-09-30,,4003.46789,1.747359141170679,-5.3678237884492885,462.233010929233,,3993.8944390000006,,,,,,,,,,,,,,,,
1983-10-31,,4016.57413,0.3273721773249916,-4.471993141841191,427.6225343968994,,4025.624640333334,,,,,,,,,,,,,,,,
1983-11-30,,4070.51752,1.343019903382192,1.2097928299283245,403.3970903741513,,4052.169880666667,,,,,,,,,,,,,,,,
1983-12-30,,4105.223660000001,0.8526222975205444,3.931426595902332,361.7637588641414,,4085.4454206666674,,,,,,,,,,,,,,,,
1984-01-31,,3908.74828,-4.785984790899322,-3.806415587146128,296.69974690924465,,4116.737822,,,,,,,,,,,,,,,,
1984-02-29,,3813.281950000001,-2.442376002785207,-3.872256012013675,251.73958229288385,,4136.355138333334,,,,,,,,,,,,,,,,
1984-03-30,,3869.557980000001,1.4757899032354471,-6.301281572956086,224.2011635471424,,4149.720842333333,,,,,,,,,,,,,,,,
1984-04-30,,3856.57196,-0.3355944029555635,-8.788289282907936,229.97061614348797,,4137.486871666667,,,,,,,,,,,,,,,,
1984-05-31,,4005.56542,3.863365225525306,-2.687362129218107,231.11133990802085,,4134.538404666667,,,,,,,,,,,,,,,,
1984-06-29,,3917.69709,-2.1936560956230755,-5.362516208224132,234.025010577091,,4130.125722000001,,,,,,,,,,,,,,,,
1984-07-31,,3910.00451,-0.1963546395568838,-6.322670059957525,235.1876894880561,,4117.245060333334,,,,,,,,,,,,,,,,
1984-08-31,,3800.47572,-2.801244594983854,-3.4116474479481296,211.2768404793851,,4086.114924333334,,,,,,,,,,,,,,,,
1984-09-28,,3918.404630000001,3.1030039049953384,-2.1247394093624083,151.00812596092192,,4054.056699666667,,,,,,,,,,,,,,,,
1984-10-31,,3894.01037,-0.6225559201628483,-3.0514502168543345,151.69609099272276,,4044.403866666667,,,,,,,,,,,,,,,,
1984-11-30,,3902.611190000001,0.2208730635712141,-4.124938147913926,145.26405540145964,,4030.858731,,,,,,,,,,,,,,,,
1984-12-31,,3903.34226,0.0187328423050026,-4.917671160455117,132.54389534160458,,4015.470860333334,,,,,,,,,,,,,,,,
1985-01-31,,3871.61325,-0.8128677396585737,-0.950049154866528,132.42201516183871,,4006.082462,,,,,,,,,,,,,,,,
1985-02-28,,4214.447590000001,8.855077143875366,10.520219728310408,129.97081807026927,,4004.727160333334,,,,,,,,,,,,,,,,
1985-03-29,,4175.84986,-0.9158431603606744,7.915422939340466,127.04387239993096,,4002.903598333333,,,,,,,,,,,,,,,,
1985-04-30,,4210.43364,0.8281854271456002,9.175549780225031,127.3670863804504,,4003.097929000001,,,,,,,,,,,,,,,,
1985-05-31,,4199.57714,-0.2578475503535071,4.843553897067543,132.30686869324538,,4009.021789333333,,,,,,,,,,,,,,,,
1985-06-28,,4253.47702,1.2834596961350142,8.570849718246087,139.06633893706163,,4019.139861000001,,,,,,,,,,,,,,,,
1985-07-31,,4294.21367,0.9577258748185268,9.826309893437934,147.71517083016,736.0129362365814,4026.8330203333335,3891.207716555556,,,,,,,,,,,,,,,
1985-08-30,,4345.879690000001,1.2031543833262548,14.350939466072957,158.24285472488558,704.6825171423181,4039.466007,3918.9080797777774,,,,,,,,,,,,,,,
1985-09-30,,4702.2634100000005,8.200496687012503,20.0045389391039,198.82424786483597,679.4407203890904,4058.548536666667,3948.8182187777775,,,,,,,,,,,,,,,
1985-10-31,,5263.401620000001,11.933364022242207,35.16660511615433,295.5755115582696,660.2488594147273,4093.0567773333337,3985.356874888889,,,,,,,,,,,,,,,
1985-11-29,,5431.14194,3.18691850081545,39.166872526699215,383.5353429255727,641.7660482517779,4136.888770666667,4023.914682666667,,,,,,,,,,,,,,,
1985-12-31,,5188.308440000001,-4.471131535185025,32.91963897626544,428.9000947117112,620.6196903821055,4171.842766666667,4058.013185555556,,,,,,,,,,,,,,,
1986-01-31,,5107.2489000000005,-1.5623500595118855,31.915265554998307,461.65542612530953,599.7864463479011,4202.954167666667,4089.772775333333,,,,,,,,,,,,,,,
1986-02-28,,5287.367660000001,3.5267276674140646,25.458142427629515,499.0908009546383,582.3650923535913,4248.0426130000005,4122.857923333333,,,,,,,,,,,,,,,
1986-03-31,,5213.575000000001,-1.3956407941565383,24.85063339896996,526.7755270682094,564.4140924100047,4288.379516666667,4154.010626222223,,,,,,,,,,,,,,,
1986-04-30,,5249.4854000000005,0.688786485281212,24.6780224756137,552.313584270504,559.1681927631037,4329.476559000001,4180.504592333334,,,,,,,,,,,,,,,
1986-05-30,,5576.84677,6.236065919909017,32.79543592334156,594.7963130007431,568.470622213328,4379.687534000001,4206.8698875555565,,,,,,,,,,,,,,,
1986-06-30,,5825.51112,4.458870043510266,36.958800825965184,647.9710000522878,583.0584842072984,4437.030449333334,4236.226107777778,,,,,,,,,,,,,,,
1986-07-31,,5759.6718200000005,-1.1301892425191973,34.12634448625376,683.1021272231425,602.2141127608176,4498.727900666667,4258.758398666667,,,,,,,,,,,,,,,
1986-08-29,,5839.144990000001,1.3798211509905125,34.36048410258683,712.5066184120985,614.1000508618304,4566.256668666667,4264.104244111111,,,,,,,,,,,,,,,
1986-09-30,,6003.643040000001,2.8171598801145725,27.675600376457865,746.2823871578383,631.905293722051,4637.392837333334,4272.069846,,,,,,,,,,,,,,,
1986-10-31,,5946.91977,-0.9448141673659594,12.986243485633908,768.1305650977758,655.6839353643875,4707.071097666666,4288.019504777778,,,,,,,,,,,,,,,
1986-11-28,,6027.928540000001,1.3621971227636198,10.988234271778218,792.7893750001997,680.6840096613564,4774.483201666667,4308.724922,,,,,,,,,,,,,,,
1986-12-31,,6028.09925,0.0028319844680657,16.186215983720498,807.6348109213274,703.7949596445314,4844.829940333334,4330.666638444445,,,,,,,,,,,,,,,
1987-01-30,,6263.588210000001,3.906520948539472,22.641138754760902,827.7571874802678,731.6964628692081,4923.282730333333,4347.916274333334,,,,,,,,,,,,,,,
1987-02-27,,6205.00614,-0.9352797156504056,17.3552992530124,831.6927202462807,754.3148872142822,5003.433744333334,4361.167105888889,,,,,,,,,,,,,,,
1987-03-31,,5745.371550000001,-7.407480019028634,10.200228250288902,816.2486500816445,766.5165231080374,5064.332641666667,4370.926316888889,,,,,,,,,,,,,,,
1987-04-30,,5730.2502700000005,-0.2631906373400716,9.158323785413325,794.0075871810426,774.8183325085695,5125.540638333334,4376.694367666667,,,,,,,,,,,,,,,
1987-05-29,,5929.52695,3.477626117715804,6.324006997954523,772.2980644521458,788.2088662359611,5193.104497000001,4385.774641666668,,,,,,,,,,,,,,,
1987-06-30,,5971.235490000001,0.7034041729079288,2.5014864275119786,745.0143833586309,804.4260584529624,5262.034271333334,4398.414264333334,,,,,,,,,,,,,,,
1987-07-31,,6214.282770000001,4.070301370746976,7.893000924486704,716.4788519849557,826.3224453128585,5340.123255333334,4415.18204688889,,,,,,,,,,,,,,,
1987-08-31,,6145.87704,-1.1007823836120756,5.253030204341602,698.3888490261693,846.2232901656014,5404.504237000001,4434.247818666667,,,,,,,,,,,,,,,
1987-09-30,,6127.600670000001,-0.297376108910885,2.064706865050381,670.330893964575,864.0744562147547,5469.5625973333335,4456.662960111112,,,,,,,,,,,,,,,
1987-10-30,,5955.04532,-2.8160345181240443,0.1366345993263573,631.904450265905,877.4581350103399,5527.71632,4477.351663333334,,,,,,,,,,,,,,,
1987-11-30,,5945.750290000001,-0.1560866374733072,-1.363291708829717,583.9507288105659,890.0581573022314,5585.922091666667,4497.773273444444,,,,,,,,,,,,,,,
1987-12-31,,6256.747410000001,5.230578225309213,3.793039074464488,539.149462788644,907.7083665046864,5652.697771333334,4522.469940555557,,,,,,,,,,,,,,,
1988-01-29,,6273.042740000001,0.2604441082910913,0.1509443099229512,485.6068190016192,924.2576709253703,5718.658740333334,4548.079145666668,,,,,,,,,,,,,,,
1988-02-29,,6095.08052,-2.836936194699036,-1.7715634363578592,414.96931395549706,933.251248919044,5776.965434666667,4575.445533777778,,,,,,,,,,,,,,,
1988-03-31,,5892.939600000001,-3.316460206501093,2.5684683525819985,362.2246867211688,938.8029353144497,5816.654641000001,4599.755621555556,,,,,,,,,,,,,,,
1988-04-29,,6010.92262,2.0021080820173287,4.898081877320859,348.2973300762115,948.5297095916414,5841.572007666667,4621.665000333333,,,,,,,,,,,,,,,
1988-05-31,,6013.32224,0.0399209930271871,1.4131867635747808,340.778387850136,957.3926701601154,5860.978017666668,4644.050807111112,,,,,,,,,,,,,,,
1988-06-30,,5993.597900000001,-0.3280106938024274,0.3745022288511368,316.84079985547635,963.222745411486,5887.820999666667,4668.793313444446,,,,,,,,,,,,,,,
1988-07-29,,5996.77808,0.0530596154940443,-3.500077129576784,280.8520360416236,968.2371295505876,5917.471972333334,4693.765170555556,,,,,,,,,,,,,,,
1988-08-31,,6097.131700000001,1.6734589584812554,-0.7931388747731805,256.0204081050041,971.0554766063804,5944.464107000001,4722.544620333334,,,,,,,,,,,,,,,
1988-09-30,,6049.713570000001,-0.7777120838639573,-1.2710864201925909,216.11150836694745,971.2982074783474,5972.335392666666,4751.536449444446,,,,,,,,,,,,,,,
1988-10-31,,6019.79654,-0.4945197760825692,1.0873337904336866,167.5773087269516,963.5510537825282,5998.012430666668,4784.37121,,,,,,,,,,,,,,,
1988-11-30,,6144.897470000001,2.0781587744492125,3.3494036965349805,149.46123074759893,960.5069645059672,6016.947454,4816.268289555556,,,,,,,,,,,,,,,
1988-12-30,,6637.0208,8.008649979964577,6.077812720906994,183.2383609846774,961.99692673965,6043.997776666667,4855.491215555556,,,,,,,,,,,,,,,
1989-01-31,,6901.524120000001,3.9852718255757313,10.01876451426824,233.76689700044085,964.6756948386992,6082.059520000001,4899.17508088889,,,,,,,,,,,,,,,
1989-02-28,,6936.367940000001,0.5048713790483772,13.802728565101871,276.3972259825188,971.6010113461316,6118.633618333334,4940.415141777778,,,,,,,,,,,,,,,
1989-03-31,,7062.869740000001,1.823746968071016,19.85308215275108,324.6445102493248,984.2110328197546,6153.941175,4980.351618222222,,,,,,,,,,,,,,,
1989-04-28,,6704.41243,-5.0752360328820245,11.537160829396932,337.2025851302407,997.4296568014051,6179.190930333334,5007.91629988889,,,,,,,,,,,,,,,
1989-05-31,,6467.518040000001,-3.533410160448613,7.553159166803613,339.94283662258994,1004.3484234638424,6193.843913666668,5034.288506666668,,,,,,,,,,,,,,,
1989-06-30,,6373.2821300000005,-1.4570645094018175,6.334829869050762,339.98113058954686,1008.6143863014504,6205.350009666667,5060.101890666667,,,,,,,,,,,,,,,
1989-07-31,,6119.03654,-3.989241097663454,2.038735773927458,340.1515750592121,1011.4023765834067,6200.531620666667,5080.353137111111,,,,,,,,,,,,,,,
1989-08-31,,6299.46611,2.9486597901571043,3.318517951646016,340.6312757946173,1018.8146702309406,6203.680286333333,5097.742985,,,,,,,,,,,,,,,
1989-09-29,,6831.886670000001,8.451836246167233,12.92909310415502,347.9053663729467,1034.777832922743,6239.897457000001,5119.428932777779,,,,,,,,,,,,,,,
1989-10-31,,6940.656190000001,1.5920861286769616,15.29718893123919,356.8343882358261,1047.494195483402,6280.244321,5150.062942,,,,,,,,,,,,,,,
1989-11-30,,6878.455400000001,-0.8961802500694116,11.937675666376911,366.5981052373419,1059.2623068425405,6311.875269333334,5178.612832444445,,,,,,,,,,,,,,,
1989-12-29,,6895.38403,0.2461109219374924,3.8927590825088334,375.70208373012986,1070.9410903506844,6342.680220666667,5206.728450777779,,,,,,,,,,,,,,,
1990-01-31,,6841.66895,-0.779000556985654,-0.8672746622234606,385.63843237543534,1078.692293949139,6363.593093333334,5236.599603555556,,,,,,,,,,,,,,,
1990-02-28,,7032.126450000001,2.783787134278115,1.380528121176905,401.9842301374732,1089.9606214191954,6393.134740333334,5267.455379222223,,,,,,,,,,,,,,,
1990-03-30,,6849.5851,-2.595820073741717,-3.0198014100710435,407.1181952211609,1096.9058678381891,6417.200888000001,5296.555694555556,,,,,,,,,,,,,,,
1990-04-30,,7003.578600000001,2.248216464965158,4.462228019585002,411.0631788135182,1105.245621820961,6452.151997333334,5327.655415444445,,,,,,,,,,,,,,,
1990-05-31,,7145.317150000001,2.0238018032666893,10.480049778106215,418.3829732532877,1112.7955382062828,6492.137559333334,5362.360480111111,,,,,,,,,,,,,,,
1990-06-29,,7318.01881,2.4169908259425554,14.823393358862646,441.9944274076814,1121.3632706756348,6527.513272666667,5399.783635000001,,,,,,,,,,,,,,,
1990-07-31,,7699.377740000001,5.21123189078001,25.82663446556246,487.9976623502223,1138.0493773473663,6575.057772666667,5440.183177777778,,,,,,,,,,,,,,,
1990-08-31,,9363.91835,21.619157628185132,48.64622154463816,697.2185700952538,1200.048594427592,6684.019033666667,5500.150158444445,,,,,,,,,,,,,,,
1990-09-28,,9195.67645,-1.7967040475101892,34.599370483995465,818.2469117709466,1252.7015919464466,6794.110262,5556.437813222223,,,,,,,,,,,,,,,
1990-10-31,,8994.243040000001,-2.1905230256334174,29.587791035648458,897.2532847086534,1295.9141763483387,6893.554276,5609.394353666668,,,,,,,,,,,,,,,
1990-11-30,,9251.230210000002,2.857240668915706,34.49575045583635,978.7606405965716,1341.6672760869114,7001.484541666667,5666.450443333334,,,,,,,,,,,,,,,
1990-12-31,,9294.47035,0.4673988109523019,34.79264257889347,1044.8553080202555,1385.083499459466,7111.513623333333,5723.725796555556,,,,,,,,,,,,,,,
1991-01-31,,9315.31898,0.2243121900969757,36.155652196530205,1097.127724748057,1425.8705253673436,7222.131653333334,5780.852597777778,,,,,,,,,,,,,,,
1991-02-28,,9171.68529,-1.5419084446638975,30.42548872254709,1131.4779255250266,1456.219860476184,7324.616773000001,5839.041164333334,,,,,,,,,,,,,,,
1991-03-29,,9185.50439,0.1506713277118931,34.10307713382523,1154.2541751759145,1484.990083308489,7429.143133666667,5896.619347666667,,,,,,,,,,,,,,,
1991-04-30,,9707.31422,5.680796697109858,38.60505856248975,1194.6334663570588,1524.6639013991537,7552.060389666668,5959.849793111112,,,,,,,,,,,,,,,
1991-05-31,,9751.61432,0.4563579482028901,36.47559814752239,1229.1241753064355,1562.6924809536413,7672.284284666667,6022.973090888889,,,,,,,,,,,,,,,
1991-06-28,,9601.93373,-1.5349313979021284,31.20947047688718,1261.777533643282,1593.9992124975106,7771.1147156666675,6084.047647222224,,,,,,,,,,,,,,,
1991-07-31,,9684.502100000002,0.8599139748489026,25.782919438889618,1297.4390121650838,1621.467175272748,7863.880648333334,6148.222689666668,,,,,,,,,,,,,,,
1991-08-30,,10051.55152,3.790070116253053,7.343434065718868,1344.455238724322,1653.5508060302984,7967.720101000001,6217.536796000001,,,,,,,,,,,,,,,
1991-09-30,,9712.612260000002,-3.3720093791052785,5.621509334422048,1369.7607820647063,1674.8962545406866,8056.0448516666675,6282.459621333333,,,,,,,,,,,,,,,
1991-10-31,,9788.5281,0.7816212360566288,8.831038437226834,1380.5124288822176,1694.957162136429,8158.8487073333345,6348.370245111111,,,,,,,,,,,,,,,
1991-11-29,,9776.51353,-0.1227413343176775,5.677983447349533,1372.88873359068,1714.379665693632,8269.148557,6412.491890777778,,,,,,,,,,,,,,,
1991-12-31,,9503.9261,-2.788186495763989,2.2535522962854992,1342.4572056266422,1724.1376979682025,8373.503356000001,6474.561102000001,,,,,,,,,,,,,,,
1992-01-31,,9655.009150000002,1.58969091731469,3.646575825576304,1291.9701010501162,1734.4412613207037,8491.369109666668,6538.394486888888,,,,,,,,,,,,,,,
1992-02-28,,9502.10913,-1.5836341284047428,3.6026513072822564,1235.699923630048,1737.4386931289007,8598.123877,6601.745969222222,,,,,,,,,,,,,,,
1992-03-31,,9852.04088,3.6826745011294015,7.256395094924128,1209.5930397680197,1747.0250531420386,8698.795684,6667.67526088889,,,,,,,,,,,,,,,
1992-04-30,,10427.47651,5.84077590632166,7.418759439312761,1202.330544183492,1766.114217966492,8815.023028000001,6740.269329111111,,,,,,,,,,,,,,,
1992-05-29,,10723.10215,2.83506407054952,9.962328268126177,1193.663223703902,1789.1651560806638,8943.177919666667,6816.052562000001,,,,,,,,,,,,,,,
1992-06-30,,11511.321000000002,7.350660648140894,19.88544519979729,1217.8527568910488,1829.2796594672168,9097.042485333332,6900.585659111112,,,,,,,,,,,,,,,
1992-07-31,,11683.974730000002,1.499860267991826,20.64610662844504,1229.4616979107818,1868.8622244685937,9258.452678,6987.389675555555,,,,,,,,,,,,,,,
1992-08-31,,12303.69101,5.303985110553211,22.405889135809744,1276.124802842351,1927.6004825748769,9434.171496666668,7077.270158,,,,,,,,,,,,,,,
1992-09-30,,11904.91386,-3.2411180488512548,22.571698955065656,1256.6916548931763,1968.6201916502591,9602.682455333335,7163.14864688889,,,,,,,,,,,,,,,
1992-10-30,,11171.87906,-6.157413725293425,14.132369503030784,1187.968754058996,1987.9676140744657,9741.625804,7240.498040444445,,,,,,,,,,,,,,,
1992-11-30,,11435.785210000002,2.362236008666563,16.972018449198643,1120.9998100777225,2009.8096017327723,9884.641406,7320.900352333335,,,,,,,,,,,,,,,
1992-12-31,,11724.58306,2.5253871482953327,23.365680000394786,1060.1423149175205,2035.813959205556,10031.526881000002,7403.912641666668,,,,,,,,,,,,,,,
1993-01-29,,12038.12274,2.6742075039724256,24.682665267075365,1026.4294853162328,2066.325206410029,10176.151714333337,7489.956075777778,5690.581896166667,4485.569818166668,,,,,,,,,,,,,
1993-02-26,,12135.50795,0.8089733931388787,27.713834728395724,1074.411852225644,2096.077181144324,10268.538034333336,7576.50750088889,5747.707790333334,4520.830244000001,,,,,,,,,,,,,
1993-03-31,,11979.918860000002,-1.2820978787294934,21.5983470421816,1098.5234004060717,2124.1396950305016,10361.346114666669,7657.370339222222,5803.094279,4558.251835666667,,,,,,,,,,,,,
1993-04-30,,12051.71272,0.5992850272109385,15.57650317833228,1109.0943896816752,2158.423338098872,10463.261770666668,7732.796018111111,5859.0764465,4604.185324166668,,,,,,,,,,,,,
1993-05-31,,11834.385,-1.8032932334948737,10.363445525882645,1112.0213971181029,2187.04632404183,10549.366930333335,7803.943163222223,5913.928922944445,4635.438007388891,,,,,,,,,,,,,
1993-06-30,,11964.96043,1.103356279181389,3.940811224011554,1114.985361408882,2212.48890936087,10638.383266333334,7879.239296444444,5968.626241000001,4669.757025333333,,,,,,,,,,,,,
1993-07-30,,12093.22858,1.0720315436931085,3.5026937275822068,1116.667271335149,2236.5604806077345,10730.980253,7956.861292888889,6023.317034111111,4707.663218888889,,,,,,,,,,,,,
1993-08-31,,12092.62253,-0.005011482219086,-1.7154891148392082,1103.2819558361805,2260.207309584345,10828.344827666668,8032.47523588889,6077.666579611112,4750.678248055556,,,,,,,,,,,,,
1993-09-30,,11931.711700000002,-1.3306528803061823,0.2250989827825789,1075.8606244361292,2276.9390181023155,10919.885071333334,8107.1211992222225,6130.565912722222,4789.3191586111125,,,,,,,,,,,,,
1993-10-29,,12283.580080000002,2.949018454745267,9.950886632673583,1078.551139062167,2298.3705279321366,11005.7606,8185.277806777779,6182.891199555555,4822.869400444446,,,,,,,,,,,,,
1993-11-30,,12227.11599,-0.4596712817620307,6.919776521405985,1073.9784246324152,2320.364832258126,11088.277322333335,8259.169687000001,6233.019787277778,4855.257535055557,,,,,,,,,,,,,
1993-12-31,,12065.82709,-1.3191082846675362,2.9105003414935826,1050.344562482853,2339.978718147032,11170.407101,8328.50653111111,6282.366319444444,4888.040781555556,,,,,,,,,,,,,
1994-01-31,,11904.4638,-1.337357885177526,-1.1102972023692923,1019.8062448139218,2353.788616610984,11244.405824333337,8396.781997555556,6327.770198111112,4916.635626222223,,,,,,,,,,,,,
1994-02-28,,11875.3838,-0.2442781169194718,-2.143496185505789,1000.422178815402,2366.058859347275,11305.200233666666,8463.851317666667,6363.977780888889,4941.222452777777,,,,,,,,,,,,,
1994-03-31,,11817.5531,-0.4869796292394368,-1.3553160242355975,957.7806244853932,2377.4738526905003,11375.364928333334,8528.450318333333,6400.2600821666665,4975.104846166668,,,,,,,,,,,,,
1994-04-29,,12074.745,2.176354934254543,0.1911120895022433,917.2639811494614,2390.422537952781,11451.572158333332,8596.537265333334,6442.278385055557,5009.293773277776,,,,,,,,,,,,,
1994-05-31,,12278.6924,1.6890410522126809,3.754376758910571,872.361696805524,2405.7119616169434,11534.978120666668,8665.990197111112,6487.357559555557,5047.62056111111,,,,,,,,,,,,,
1994-06-30,,12101.2059,-1.4454837226804296,1.1387038912254788,788.7137604185615,2416.0406953486536,11621.554114,8733.46915988889,6532.067899166667,5089.486214833333,,,,,,,,,,,,,
1994-07-29,,12166.8886,0.54277813750776,0.6091013620781016,701.2251628353437,2428.3353794183304,11705.283429,8799.061386444446,6573.488830388889,5131.794598611112,,,,,,,,,,,,,
1994-08-31,,12118.522,-0.3975264473120909,0.2141757913616038,567.7659503032299,2437.3440045400084,11792.497191333334,8864.767118222222,6612.967112055557,5179.530079277777,,,,,,,,,,,,,
1994-09-30,,12110.8013,-0.0637099144598751,1.5009548043303678,436.058650105522,2438.164204753916,11867.789205333334,8935.494115444444,6653.210216166668,5214.578989166666,,,,,,,,,,,,,
1994-10-31,,12720.6802,5.035826159578738,3.5584098215118987,371.0143068131478,2446.2410194652784,11944.229328333337,9013.165559111112,6694.92996338889,5249.299364944444,,,,,,,,,,,,,
1994-11-30,,13245.2838,4.124021606957773,8.327129724071568,370.5281103705111,2464.105904592584,12028.302050000002,9094.451746333334,6740.1131940000005,5288.188856000002,,,,,,,,,,,,,
1994-12-30,,13363.8306,0.8950114002087339,10.757683665761842,430.85381863227866,2481.974754185622,12090.05237,9176.591692,6787.502978166666,5302.549391833335,,,,,,,,,,,,,
1995-01-31,,13534.581,1.2777055105742008,13.693327371872057,497.9620942562758,2503.6581566187688,12151.739245666668,9257.928339000002,6836.555192944445,5315.184052722223,,,,,,,,,,,,,
1995-02-28,,14294.581,5.6152458653873305,20.37152853956603,633.2069767258498,2536.9721942333717,12218.102245333335,9348.469494111112,6891.358656388888,5326.743588944447,,,,,,,,,,,,,
1995-03-31,,14788.7011,3.456695232969764,25.14182060243928,784.7746231391828,2577.3710848174514,12314.228486666663,9444.703943333336,6950.683451722223,5363.545034944442,,,,,,,,,,,,,
1995-04-28,,13584.9414,-8.139725672053789,12.50706660886005,787.3114114238833,2586.7638976918124,12394.663898,9529.480566444445,7003.41611488889,5391.247783111111,,,,,,,,,,,,,
1995-05-31,,13425.6724,-1.1723937211830735,9.341222685894458,787.5641259814452,2590.487035243784,12460.993471000002,9612.590812111112,7055.182042777779,5405.811428222222,,,,,,,,,,,,,
1995-06-30,,13662.1664,1.7615058147851137,12.89921444936326,804.3595752388237,2600.28843626576,12525.579582333334,9694.873245333332,7108.671592944445,5416.907989388888,,,,,,,,,,,,,
1995-07-31,,13450.0535,-1.5525568477924525,10.546368444599707,816.0760127222833,2604.217889993683,12572.643940999998,9774.617809333336,7161.348477500001,5411.295463499998,,,,,,,,,,,,,
1995-08-31,,13582.6094,0.9855418047221898,12.081402336027436,831.959892750269,2604.948844491175,12620.880656,9857.812574666666,7216.629054222222,5404.251601777777,,,,,,,,,,,,,
1995-09-29,,13791.0401,1.5345409255455689,13.87388628034052,849.3742739485747,2602.914215930871,12681.251364,9945.569246888888,7272.662434222223,5408.588929777777,,,,,,,,,,,,,
1995-10-31,,13670.9014,-0.8711358906134947,7.469893001476446,859.3774601260542,2598.04196593713,12735.22432,10030.680122222224,7326.172561277779,5409.051758722222,,,,,,,,,,,,,
1995-11-30,,13586.4374,-0.6178378259680817,2.575660930723145,855.5717639926241,2589.089387573165,12793.626066666668,10114.825846222222,7379.438326666667,5414.18774,,,,,,,,,,,,,
1995-12-29,,13495.448,-0.6697075717582934,0.9848777939462928,850.0684719997869,2575.642041116348,12844.642319,10198.179736222222,7433.486524833333,5411.155794166668,,,,,,,,,,,,,
1996-01-31,,13224.574,-2.007150855607009,-2.290480953935692,840.6265424439721,2555.775068051385,12882.353833,10278.48857977778,7486.126875166666,5396.226957833335,,,,,,,,,,,,,
1996-02-29,,12735.5441,-3.697887735362981,-10.906488969491312,827.8979577976003,2529.401265753169,12903.784552,10352.248717555556,7537.396668944444,5366.387883055557,,,,,,,,,,,,,
1996-03-29,,12433.4994,-2.371667025989088,-15.925683290738768,812.5075127922494,2496.688786081558,12920.510808666666,10423.179671222222,7587.358060333335,5333.152748333331,,,,,,,,,,,,,
1996-04-30,,12615.8374,1.4665058816828225,-7.133663454742612,805.762662795649,2462.5556082912603,12931.586052666667,10496.469014111111,7640.420112055555,5291.165940611112,,,,,,,,,,,,,
1996-05-31,,12333.7573,-2.2359205422225914,-8.133038461447939,802.7773484267473,2425.8113591109345,12935.140763,10565.234123333334,7690.751206444445,5244.389556555554,,,,,,,,,,,,,
1996-06-28,,12310.7,-0.1869446547322462,-9.892035863360585,794.8392574348554,2396.120516731967,12943.303193333331,10628.275003333334,7741.883109444445,5201.420083888888,,,,,,,,,,,,,
1996-07-31,,12198.1244,-0.914453280479588,-9.307986023996106,783.3293997511628,2368.444396280768,12953.09188,10687.126117555556,7793.150599222223,5159.941280777777,,,,,,,,,,,,,
1996-08-30,,11578.3589,-5.080826196525767,-14.756004836596423,799.1383026149483,2336.1707702713484,12943.19105,10738.70379488889,7839.559468333334,5103.631581666666,,,,,,,,,,,,,
1996-09-30,,11634.173,0.482055362785494,-15.639626049669742,808.6895592336608,2304.837795657826,12937.07838,10789.496053333334,7884.923835777779,5052.1545442222205,,,,,,,,,,,,,
1996-10-31,,11757.6406,1.0612494760048774,-13.9951327569373,822.3072685166666,2265.417462028249,12926.508233333334,10845.643033000002,7926.779666444445,4999.728566888889,,,,,,,,,,,,,
1996-11-29,,11768.3374,0.0909774364084459,-13.381727280471631,841.2326817989042,2218.739209490344,12909.4964,10904.54102588889,7969.414766277779,4940.081633722221,,,,,,,,,,,,,
1996-12-31,,11389.3068,-3.2207659171974434,-15.606308141826783,874.2139299875214,2166.0108235805064,12885.76643,10960.274633333334,8010.188262000001,4875.578167999999,,,,,,,,,,,,,
1997-01-31,,11323.2952,-0.5795927808354362,-14.376862347324003,910.9309223864932,2103.8913061970466,12857.64665,11018.099729555555,8049.226433333334,4808.420216666666,,,,,,,,,,,,,
